月份,现金模型,轮动_新,轮动_旧,满仓科创50,轮动超额
2025-01,-0.004735,-0.009256,-0.009648,-0.000254,-0.009001
2025-02,0.105869,0.096424,0.098441,0.129525,-0.033101
2025-03,-0.030574,-0.033653,-0.039153,-0.051987,0.018334
2025-04,0.016665,0.035541,0.027802,-0.010068,0.045609
2025-05,-0.007009,-0.009204,-0.014286,-0.034956,0.025752
2025-06,0.023347,0.022076,0.022747,0.027007,-0.004932
2025-07,0.034273,0.031726,0.026905,0.044305,-0.012578
2025-08,0.205473,0.223521,0.224214,0.280036,-0.056515
2025-09,0.102268,0.088980,0.090497,0.114796,-0.025816
2025-10,-0.056744,-0.027834,-0.027536,-0.053343,0.025509
2025-11,-0.024177,-0.023966,-0.017345,-0.062433,0.038468
2025-12,0.009698,0.003321,0.002972,0.012848,-0.009527
2026-01,0.093599,0.068942,0.073664,0.122900,-0.053958
2026-02,-0.017510,-0.020463,-0.022041,-0.014164,-0.006299
2026-03,-0.095907,-0.054464,-0.067027,-0.155707,0.101243
2026-04,0.170262,0.195296,0.186173,0.250522,-0.055227
2026-05,0.080176,0.124245,0.123101,0.114736,0.009509
2026-06,0.209429,0.264844,0.250925,0.260684,0.004160
2026-07,-0.063333,0.093249,0.101640,-0.259030,0.352279
2026-08,0.024288,0.013586,-0.006728,0.029600,-0.016014
2026-09,-0.011436,0.007847,-0.010505,-0.061938,0.069785
